treecut2sat grid10 100 180 4
treecut2sat grid11 121 220 4
treecut2sat grid12 144 264 4
treecut2sat grid13 169 312 4
treecut2sat grid14 196 364 4
treecut2sat grid15 225 420 4
treecut2sat grid16 256 480 4
treecut2sat grid17 289 544 4
treecut2sat grid18 324 612 4
treecut2sat grid19 361 684 4
treecut2sat grid20 400 760 4
treecut2sat grid21 441 840 4
treecut2sat grid22 484 924 4
treecut2sat grid23 529 1012 4
treecut2sat grid24 576 1104 4
treecut2sat grid25 625 1200 4
treecut2sat grid26 676 1300 4
treecut2sat grid27 729 1404 4
treecut2sat grid28 784 1512 4
treecut2sat grid29 841 1624 4
treecut2sat grid30 900 1740 4
treecut2sat grid31 961 1860 4
treecut2sat grid3 9 12 4 4 0 0 False 0.0805480480194 0.00631093978882 5 1 0.0207459926605 0.0452871322632 0.00738406181335 0.0172441005707 0.0206589698792 5
treecut2sat grid4 16 24 4 4 0 0 False 0.631754875183 0.00807213783264 12 1 0.304552793503 0.290668964386 0.0591740608215 0.102577924728 0.128916978836 12
treecut2sat grid5 25 40 4 5 0 0 False 6.54208707809 0.0175750255585 21 1 2.45993566513 3.88495707512 0.325191020966 0.883501052856 1.64054393768 1.03572106361 21
treecut2sat grid6 36 60 4 6 0 0 False 56.5098428726 0.0515558719635 32 1 14.6110620499 41.1237370968 1.91991996765 5.37799501419 9.48119115829 16.9471879005 7.39744305611 32
treecut2sat grid7 49 84 4 7 0 0 False 1013.20318484 0.0527539253235 45 1 57.9483370781 952.998785019 6.58026123047 27.9097149372 63.4704470634 180.834861994 572.574918985 101.628580809 45
treecut2sat grid8 64 112 4 9 7 9 True 5066.29914713 0.101310014725 60 1 221.860938787 4837.23145986 6.37923884392 116.966226101 377.666090965 901.389393091 901.563443899 902.028394938 902.489347935 728.749324083 60
treecut2sat grid9 81 144 4
treecut2sat medial2x2 4 8 4 4 0 0 False 0.0836098194122 0.000615835189819 4 1 0.0091860294342 0.0678541660309 0.00775790214539 0.0182931423187 0.0418031215668 4
treecut2sat medial3x3 24 48 4 6 0 0 False 20.4080941677 0.0196130275726 24 1 9.8034889698 10.1606421471 0.741868972778 1.31051898003 2.4018330574 3.25529909134 2.45112204552 24
treecut2sat medial4x4 12 24 4 6 0 0 False 1.45797204971 0.003821849823 12 1 0.620771408081 0.774453878403 0.0462000370026 0.118510007858 0.151314020157 0.257254838943 0.201174974442 12
treecut2sat medial5x5 40 80 5 8 6 8 True 1979.11491203 0.0559260845184 40 1 82.7054841518 1893.62750411 6.19036102295 10.777985096 19.4414730072 25.5462369919 900.947382927 906.050486088 24.6735789776 40
